id,type,domain,enabled,date_added,date_modified,comment
71,0,github.com,1,1597671250,1597671250,
72,0,github.io,1,1597671250,1597671250,
73,0,g.live.com,1,1597671250,1597671250,
74,0,googleapis.com,1,1597671250,1597671250,
75,0,gravatar.com,1,1597671250,1597671250,
76,0,gstatic.com,1,1597671250,1597671250,
77,0,help.ui.xboxlive.com,1,1597671250,1597671250,
78,0,hls.ted.com,1,1597671250,1597671250,
79,0,i1.ytimg.com,1,1597671250,1597671250,
80,0,imagesak.secureserver.net,1,1597671250,1597671250,
81,0,imgix.net,1,1597671251,1597671251,
82,0,imgs.xkcd.com,1,1597671251,1597671251,
83,0,img.vidible.tv,1,1597671251,1597671251,
84,0,instantmessaging-pa.googleapis.com,1,1597671251,1597671251,
85,0,intercom.io,1,1597671251,1597671251,
86,0,i.s-microsoft.com,1,1597671251,1597671251,
87,0,i.ytimg.com,1,1597671251,1597671251,
88,0,j.mp,1,1597671251,1597671251,
89,0,jquery.com,1,1597671251,1597671251,
90,0,jsdelivr.net,1,1597671251,1597671251,
91,0,keystone.mwbsys.com,1,1597671251,1597671251,
92,0,lastfm-img2.akamaized.net,1,1597671251,1597671251,
93,0,licensing.xboxlive.com,1,1597671251,1597671251,
94,0,live.com,1,1597671251,1597671251,
95,0,login.aliexpress.com,1,1597671251,1597671251,
96,0,login.live.com,1,1597671251,1597671251,
97,0,login.microsoftonline.com,1,1597671251,1597671251,
98,0,manifest.googlevideo.com,1,1597671251,1597671251,
99,0,meta-db-worker02.pop.ric.plex.bz,1,1597671251,1597671251,
100,0,meta.plex.bz,1,1597671251,1597671251,
101,0,meta.plex.tv,1,1597671251,1597671251,
102,0,microsoftonline.com,1,1597671252,1597671252,
103,0,msftncsi.com,1,1597671252,1597671252,
104,0,my.plexapp.com,1,1597671252,1597671252,
105,0,nexusrules.officeapps.live.com,1,1597671252,1597671252,
106,0,nine.plugins.plexapp.com,1,1597671252,1597671252,
107,0,node.plexapp.com,1,1597671252,1597671252,
108,0,no-ip.com,1,1597671252,1597671252,
109,0,notify.xboxlive.com,1,1597671252,1597671252,
110,0,npr-news.streaming.adswizz.com,1,1597671252,1597671252,
111,0,ns1.dropbox.com,1,1597671252,1597671252,
112,0,ns2.dropbox.com,1,1597671252,1597671252,
113,0,o1.email.plex.tv,1,1597671252,1597671252,
114,0,o2.sg0.plex.tv,1,1597671252,1597671252,
115,0,ocsp.apple.com,1,1597671252,1597671252,
116,0,office365.com,1,1597671252,1597671252,
117,0,officeclient.microsoft.com,1,1597671252,1597671252,
118,0,office.com,1,1597671252,1597671252,
119,0,office.net,1,1597671252,1597671252,
120,0,om.cbsi.com,1,1597671252,1597671252,
121,0,onedrive.live.com,1,1597671252,1597671252,
122,0,outlook.live.com,1,1597671252,1597671252,
123,0,outlook.office365.com,1,1597671253,1597671253,
124,0,pinterest.com,1,1597671253,1597671253,
125,0,placehold.it,1,1597671253,1597671253,
126,0,placeholdit.imgix.net,1,1597671253,1597671253,
127,0,players.brightcove.net,1,1597671253,1597671253,
128,0,pricelist.skype.com,1,1597671253,1597671253,
129,0,products.office.com,1,1597671253,1597671253,
130,0,proxy02.pop.ord.plex.bz,1,1597671253,1597671253,
131,0,proxy.plex.bz,1,1597671253,1597671253,
132,0,proxy.plex.tv,1,1597671253,1597671253,
133,0,pubsub.plex.bz,1,1597671253,1597671253,
134,0,pubsub.plex.tv,1,1597671253,1597671253,
135,0,raw.githubusercontent.com,1,1597671253,1597671253,
136,0,redirector.googlevideo.com,1,1597671253,1597671253,
137,0,res.cloudinary.com,1,1597671253,1597671253,
138,0,s1.wp.com,1,1597671253,1597671253,
139,0,s2.youtube.com,1,1597671253,1597671253,
140,0,s3.amazonaws.com,1,1597671253,1597671253,
141,0,sa.symcb.com,1,1597671253,1597671253,
142,0,secure.avangate.com,1,1597671253,1597671253,
143,0,secure.brightcove.com,1,1597671253,1597671253,
144,0,secure.surveymonkey.com,1,1597671254,1597671254,
145,0,services.sonarr.tv,1,1597671254,1597671254,
146,0,s.gateway.messenger.live.com,1,1597671254,1597671254,
147,0,sharepoint.com,1,1597671254,1597671254,
148,0,skyhook.sonarr.tv,1,1597671254,1597671254,
149,0,s.marketwatch.com,1,1597671254,1597671254,
150,0,spclient.wg.spotify.com,1,1597671254,1597671254,
151,0,s.shopify.com,1,1597671254,1597671254,
152,0,ssl.p.jwpcdn.com,1,1597671254,1597671254,
153,0,staging.plex.tv,1,1597671254,1597671254,
154,0,status.plex.tv,1,1597671254,1597671254,
155,0,s.youtube.com,1,1597671255,1597671255,
156,0,s.ytimg.com,1,1597671255,1597671255,
157,0,t0.ssl.ak.dynamic.tiles.virtualearth.net,1,1597671255,1597671255,
158,0,t0.ssl.ak.tiles.virtualearth.net,1,1597671255,1597671255,
159,0,tawk.to,1,1597671255,1597671255,
160,0,t.co,1,1597671255,1597671255,
161,0,tedcdn.com,1,1597671255,1597671255,
162,0,themoviedb.com,1,1597671255,1597671255,
163,0,thetvdb.com,1,1597671255,1597671255,
164,0,tinyurl.com,1,1597671255,1597671255,
165,0,title.auth.xboxlive.com,1,1597671255,1597671255,
166,0,title.mgt.xboxlive.com,1,1597671255,1597671255,
167,0,traffic.libsyn.com,1,1597671255,1597671255,
168,0,tvdb2.plex.tv,1,1597671255,1597671255,
169,0,tvthemes.plexapp.com,1,1597671255,1597671255,
170,0,twimg.com,1,1597671255,1597671255,
171,0,twitter.com,1,1597671255,1597671255,
172,0,ui.skype.com,1,1597671255,1597671255,
173,0,video-stats.l.google.com,1,1597671255,1597671255,
174,0,videos.vidible.tv,1,1597671255,1597671255,
175,0,v.shopify.com,1,1597671255,1597671255,
176,0,widget-cdn.rpxnow.com,1,1597671256,1597671256,
177,0,wikipedia.org,1,1597671256,1597671256,
178,0,win10.ipv6.microsoft.com,1,1597671256,1597671256,
179,0,wordpress.com,1,1597671256,1597671256,
180,0,wp.com,1,1597671256,1597671256,
181,0,ws.audioscrobbler.com,1,1597671256,1597671256,
182,0,www.dataplicity.com,1,1597671256,1597671256,
183,0,www.googleapis.com,1,1597671256,1597671256,
184,0,www.msftncsi.com,1,1597671256,1597671256,
185,0,www.no-ip.com,1,1597671256,1597671256,
186,0,www.youtube-nocookie.com,1,1597671256,1597671256,
187,0,xboxexperiencesprod.experimentation.xboxlive.com,1,1597671256,1597671256,
188,0,xbox.ipv6.microsoft.com,1,1597671256,1597671256,
189,0,xflight.xboxlive.com,1,1597671256,1597671256,
190,0,xkms.xboxlive.com,1,1597671256,1597671256,
191,0,xsts.auth.xboxlive.com,1,1597671256,1597671256,
192,0,youtu.be,1,1597671256,1597671256,
193,0,youtube-nocookie.com,1,1597671256,1597671256,
194,0,yt3.ggpht.com,1,1597671256,1597671256,
195,0,cdp.cloud.unity3d.com,1,1598445341,1598445341,"Added from Query Log"
196,0,ecommerce.iap.unity3d.com,1,1598445440,1598445440,"Added from Query Log"
197,3,(\.|^)worldlifestyle\.com$,1,1598995794,1598995794,"Fucking shit site"
238,0,cws.conviva.com,1,1610467238,1610467238,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
239,0,livepassdl.conviva.com,1,1610467238,1610467238,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
240,0,zee.cws.conviva.com,1,1610467238,1610467238,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
241,0,pings.conviva.com,1,1610467238,1610467238,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
242,0,gfwsl.geforce.com,1,1610467238,1610467238,"Used for checking nVidia driver updates. - qjz9zk"
243,0,appspot-preview.l.google.com,1,1610467238,1610467238,"Used to deliver system updates to Moto phones. - qjz9zk"
384,0,vidtech.cbsinteractive.com,1,1610467239,1610467239,"Used to deliver videos over the internet. - qjz9zk"
385,0,continuum.dds.microsoft.com,1,1610467239,1610467239,"Used by YourPhone app by Microsoft on Windows 10 for mirroring Android notifications - qjz9zk"
386,0,connectivitycheck.gstatic.com,1,1610467240,1610467240,"Owned by Google. Used by mobiles devices to check internet connectivity. Also known as Network Connectivity Status Indicator-NCSI. - qjz9zk"
387,0,connectivitycheck.android.com,1,1610467240,1610467240,"Owned by Google. Used by mobiles devices to check internet connectivity. Also known as Network Connectivity Status Indicator-NCSI. - qjz9zk"
388,0,www.msftconnecttest.com,1,1610467240,1610467240,"Owned by Microsoft. Used by Windows systems to check internet connectivity. Also known as Network Connectivity Status Indicator-NCSI. - qjz9zk"
